patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1_CQ1	B6-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-12	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-12	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-12	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-9	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-9	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-9	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-12	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-12	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-13	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-14	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-14	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-7	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-8	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-8	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-8	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-8	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-9	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-9	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-9	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-9	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-9	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-10	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-14	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-14	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-14	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-14	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-14	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-14	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Organoid	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-17	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-17	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
