patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1	B5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C2-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F2-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
